,year,month,MUGU,KALIKOT,JUMLA,HUMLA
580,1998,5,4.533375731935484,15.069491927258063,7.563506142741936,0.005043090483870749
581,1998,6,9.208413806800001,17.222105446133334,11.447643679166667,5.131930502083334
582,1998,7,10.939492137096774,16.928042911290323,12.644681522580646,8.188486891935485
583,1998,8,10.812575806451612,16.710877354838708,12.51936829032258,7.980818983870967
584,1998,9,8.403089209166666,15.222209770166668,10.337169468333332,5.311351553166666
585,1998,10,2.6968069366129033,12.422360522741936,6.133902721774193,-1.8244025109677418
586,1998,11,-2.648803080333334,8.902051890833334,1.0446887244999998,-8.760589500166667
587,1998,12,-4.707463434,6.689463467306451,-1.0301978419032252,-10.006275964741935
588,1999,1,-10.148614200709677,1.0553953575967743,-7.491019019887096,-14.703565385258065
589,1999,2,-7.12532796125,5.484625072321428,-3.2756821407142858,-12.211808676607141
590,1999,3,-4.352684884919355,9.325960927919356,0.18022193903225814,-9.161467996048387
591,1999,4,1.0225414573333333,14.416856758833333,5.230373533000001,-4.1555129045
592,1999,5,5.975480355854839,15.155269900193549,8.743436958580645,1.3611309777096772
593,1999,6,7.969596641499999,15.495020891833333,10.0010494115,3.6793676138333336
594,1999,7,10.610408698387097,16.53922008870968,12.329937125806453,7.704036270967742
595,1999,8,9.87056554032258,16.005347916129033,11.664962972580645,6.960027061290322
596,1999,9,8.508801947083334,14.836059508816668,10.331275865366667,5.392872142916666
597,1999,10,1.2170770478225807,11.26705721482258,4.652140698596774,-3.237774501935484
598,1999,11,-0.21562474070000004,8.592298564033333,2.6642477590833336,-5.961811037233333
599,1999,12,-3.8684623679032253,5.450223625483871,-0.8692701254838706,-9.177335262580645
600,2000,1,-8.799187801887097,2.7345815148064516,-5.440943142629032,-13.612925640032259
601,2000,2,-12.270614129137932,-0.8299803936206898,-9.169667478793103,-16.09381640689655
602,2000,3,-7.748155646241936,4.183219630693548,-4.309426893161291,-12.124323326548385
603,2000,4,-1.0684847534333333,10.983079949666667,2.2928872807499996,-5.4344521663
604,2000,5,5.936871061741936,14.94886421414516,8.552203565080646,1.9202486307419355
605,2000,6,8.836362129033335,15.584820042516666,10.7763539785,4.958672054200001
606,2000,7,10.388104472580645,16.466393772580645,12.12276238548387,7.570088530645161
607,2000,8,9.874986966129033,16.18331062903226,11.64508089032258,7.125902546774194
608,2000,9,6.949059182416667,14.084329392733334,9.00064656245,3.545721562533333
609,2000,10,3.5433618706451613,11.893249562580646,6.2225267550000005,-0.31552808145161304
610,2000,11,-1.8204596309999999,7.847012124333333,1.6284791138333334,-6.971856708666667
611,2000,12,-6.158477847983871,6.214637887951613,-2.0805315127580655,-12.407877552935483
612,2001,1,-10.357977429951612,1.0349756629677418,-7.975878935774193,-14.546852199338709
613,2001,2,-7.569279752535714,5.218242316982143,-3.695770635089286,-12.832906483321429
614,2001,3,-6.567669414467742,6.362119708612903,-2.736517026145161,-11.507095490435482
615,2001,4,-2.180968119,10.326142549166667,1.2331948604999998,-6.848803827166667
616,2001,5,4.990403615483872,14.149359475806449,7.664323342580646,0.6739222488709677
617,2001,6,8.9172510952,15.646309566183334,10.801087898933334,5.329351855383334
618,2001,7,10.6641264,16.851965822580645,12.361593135483872,7.813181506451612
619,2001,8,9.954080349193548,16.324031563548385,11.82094644,7.0734729395161295
620,2001,9,7.036892513633334,14.023997909516666,9.116134480433333,3.6685886256666667
621,2001,10,3.6821256171774195,11.8681356215,6.125336651209676,-0.5857474938387095
622,2001,11,-0.15818063633333335,8.7704364895,2.5287460623333335,-5.619636659333334
623,2001,12,-5.711667010967742,5.571469183709677,-1.8040712600000002,-11.035292683064515
624,2002,1,-9.926467150645161,1.6938298648387098,-6.729722636935484,-14.127692763225806
625,2002,2,-9.740063584285714,2.3896540816071425,-5.994106990357143,-13.98493299232143
626,2002,3,-6.2692308290000005,6.176360530064517,-2.569452989016129,-10.424653006145162
627,2002,4,-0.602278300333333,10.9610958585,2.138943429333333,-5.179560776166666
628,2002,5,3.439690382580645,14.377611223709676,6.67083913467742,-1.1806410474193547
629,2002,6,8.582481089833333,15.9069585305,10.714543623166666,4.719872485833333
630,2002,7,10.494521595161292,17.016880814516128,12.310541588709677,7.518419664516129
631,2002,8,10.175426188387096,16.15085911564516,11.687630074032258,7.527975960645161
632,2002,9,6.1979861739999995,13.767203280499999,8.344735756333334,2.3871851886666664
633,2002,10,1.1191156533870963,10.434660769887097,3.9588372545161286,-3.144543653274194
634,2002,11,-4.1252569418,7.0218611047333335,-1.2097183867999992,-9.58523942645
635,2002,12,-6.401340456774194,6.07763521266129,-2.2946281973548386,-11.415053617290322
636,2003,1,-8.556394522419355,2.771806229080646,-6.06759370382258,-12.906806792290322
637,2003,2,-10.634784723392857,1.2743233051785716,-7.447123063928571,-15.153852125714284
638,2003,3,-6.149706609983871,5.756913090693549,-2.691282386370968,-10.772779970419355
639,2003,4,-0.8618002458333334,11.402904050166665,2.5610838724999994,-5.6284511525
640,2003,5,0.565153620532258,13.408181886741936,4.454200934274193,-4.210321389951613
641,2003,6,7.853108176833333,16.53070475,10.255156424166668,4.121458531166667
642,2003,7,9.94335059032258,16.570692311290323,11.87588045967742,6.8060643032258055
643,2003,8,10.58639075967742,16.732781182258066,12.335066870967742,7.661923896774194
644,2003,9,7.940226562883334,15.278182709533333,10.2261880001,4.359247298033333
645,2003,10,3.0050856982258067,11.637265503709678,5.592536531935484,-1.543292957903226
646,2003,11,-1.1386137915833334,8.65746730045,2.4077143066833333,-6.728761391483332
647,2003,12,-6.222720208274194,4.56561261467742,-2.496086773258065,-11.567410370112903
648,2004,1,-10.769587439548388,1.392211278483871,-7.776542299096774,-14.6984250565
649,2004,2,-8.866195564827587,3.0228610039655175,-6.139533633965517,-13.226390431034485
650,2004,3,-1.8388868058064514,10.54693372419355,2.140571147258065,-6.378293089838709
651,2004,4,1.4496388517666667,12.559846926166667,4.688785476983333,-3.195321728466667
652,2004,5,3.546495142467742,14.817038141064515,6.977878531919354,-0.7105733296935481
653,2004,6,8.040845654166667,15.620182119833334,10.244563735166667,4.321033317833334
654,2004,7,10.065488798387097,16.31290473387097,11.809183012903226,7.082883298387097
655,2004,8,9.870349569354838,16.42278316451613,11.831171606451614,6.914629624193548
656,2004,9,7.995598192333333,15.009570676833334,10.067458566666668,4.654205434166666
657,2004,10,-2.0512353845161284,9.704685724032258,1.3913005551612905,-6.770960221774193
658,2004,11,-5.406699469633334,7.104657616716667,-1.3260854386999998,-10.556645965116669
659,2004,12,-4.687141642983871,6.472768845193548,-0.9444198823387095,-10.205016807741936
660,2005,1,-11.494960951032258,0.4597164283548385,-8.442433904258065,-15.665904830741933
661,2005,2,-10.045606359464285,2.2845374267857146,-6.3298472425000005,-13.864025161607142
662,2005,3,-5.425182935129032,6.543492215580645,-2.007102558774193,-9.507345857129032
663,2005,4,-2.7239861378333337,9.801177093366666,0.5878604464833335,-7.166099661483333
664,2005,5,0.9430376688709678,13.326320863790322,4.6336373065322585,-3.6867473950483873
665,2005,6,7.238474042666667,17.27016397,9.810401575666667,3.1966961985
666,2005,7,10.412975525806452,16.742505172580646,12.293107543548388,7.41494335
667,2005,8,9.752462656451613,16.14195775,11.660189522580644,6.754358204838709
668,2005,9,8.303383908966667,15.157695840566666,10.322042774933333,4.728127933050001
669,2005,10,2.217616429838709,10.84287579532258,4.760404050806452,-1.7765015962903226
670,2005,11,-1.6644264031666667,8.312251614500001,1.5863693114999997,-7.617854603833334
671,2005,12,-5.229629044274193,4.515863147596773,-2.419951327467741,-10.901248063629033
672,2006,1,-7.697824442096774,5.3954981848387105,-3.504172487096774,-12.834964004677419
673,2006,2,-4.533587831821428,8.606327716910714,-0.12392459517857146,-9.169180207946429
674,2006,3,-6.192003756129032,7.296944994322581,-2.4121420319677416,-10.832123266580645
675,2006,4,-1.7825726026166668,10.760726214433333,1.8509902445333335,-6.564800080183333
676,2006,5,5.227182493870968,14.589578183709678,7.935010354193548,0.9485140654838708
677,2006,6,8.01625838445,15.892034157200001,10.1316103385,4.159207555366667
678,2006,7,10.937459958064515,17.151573632258064,12.652355011290322,8.153758464516129
679,2006,8,9.89907255,16.357920032258065,11.66659835,6.987093974193548
680,2006,9,7.529209574999999,14.787296933333334,9.757985570333332,4.194397900166667
681,2006,10,1.4895041140645162,10.960033348612903,4.117978984193549,-2.519173431112903
682,2006,11,-2.1090689597833334,7.879318034033333,0.9839147359166667,-7.431413174783333
683,2006,12,-6.150769305483871,6.075626995161291,-1.8944353191935481,-11.770368224532257
684,2007,1,-7.348507406129031,6.118831290903225,-2.3378724182419357,-12.492135289322581
685,2007,2,-8.818123254964284,2.1022693790178573,-5.586297609946428,-13.246368914285714
686,2007,3,-6.573970862903225,5.40733496048387,-2.8549237398387093,-10.712786486451613
687,2007,4,1.1230120819666665,12.08302154825,4.093567658466667,-3.2640895638166665
688,2007,5,4.314289190564516,13.789307533112902,7.005715216693548,0.17774887509677417
689,2007,6,9.231005055666667,16.721073985500002,11.383259829166667,5.678780461000001
690,2007,7,10.535810454838709,16.715286129032258,12.243949446774195,7.797261980645161
691,2007,8,10.430919120967742,16.57232977096774,12.081950274193549,7.67074635483871
692,2007,9,7.835017198166666,15.221700139,10.121272413333333,4.477812436000001
693,2007,10,2.205585777064516,11.702175658790324,5.244911194161291,-3.2960361996935483
694,2007,11,-0.8723209668833336,8.525342785766666,2.11888924275,-7.237991890083333
695,2007,12,-6.849157356661291,5.255039325919355,-3.2480112186612904,-12.012305725725806
696,2008,1,-10.46150242967742,1.7052992475645161,-6.447664453629032,-15.017308653274194
697,2008,2,-10.688939311810344,0.9822872616896556,-7.874668941275862,-14.551775445586207
698,2008,3,-5.090570929483872,7.860637328080645,-1.211671577870968,-9.968517269709677
699,2008,4,-1.9611445190499999,11.22829154995,1.6715740253000004,-6.470822630700001
700,2008,5,3.5594472972580644,13.794263373387096,6.181511105806452,-0.7123972845161286
701,2008,6,9.510321135999998,16.077776334,11.299933529166665,6.1141094725
702,2008,7,10.585424748387098,16.773281324193547,12.362153988709679,7.697371304838709
703,2008,8,10.078195125806452,16.33179587903226,11.817605856451614,7.105035377419355
704,2008,9,6.063015678,14.421730595166668,8.687353225666667,2.1449419359999995
705,2008,10,1.9980948498661293,11.107928278140323,4.630662767977419,-3.5140041316758066
706,2008,11,0.03422769966666728,9.6770651515,3.349945090333333,-6.2934637738333326
707,2008,12,-3.2031710850000006,7.8771250291935475,0.8356145588709682,-9.144269370322581
708,2009,1,-6.471938242875806,6.3173827229290325,-2.2462766711161293,-11.568199267729032
709,2009,2,-6.867374860892857,6.2290359437500005,-2.65329085125,-11.980115400535714
710,2009,3,-5.154153643225806,8.222310512419355,-1.0889925509677423,-9.955573764193549
711,2009,4,-0.0867424278333333,13.017812517,3.7024333093333333,-5.678191088833334
712,2009,5,3.094012989,14.040994414951612,5.806517487,-1.5496929318870971
713,2009,6,8.544890302333332,17.198832258866666,10.770072642133332,4.192626416683333
714,2009,7,10.807268720967741,17.134377348387098,12.58053131451613,7.6193186096774195
715,2009,8,10.265384237096773,16.659775422580648,12.120577017741937,7.104946937096774
716,2009,9,7.682510599283334,15.01726546075,9.857153506083334,4.3396448708
717,2009,10,0.07302502561290325,11.496929405677419,3.948004258096774,-4.436957181387098
718,2009,11,-3.7723725922833333,8.569213012066667,0.543176110633333,-9.078026143866667
719,2009,12,-7.029386240451613,6.399484938709677,-2.0714957203548385,-12.96876450983871
720,2010,1,-7.961960355193549,5.158262991951613,-3.405377467209677,-13.406888575274193
721,2010,2,-8.830945863053572,3.38364763625,-5.146471120017858,-13.561210308142858
722,2010,3,-2.0037291888709676,9.914122444354838,1.3100228112903225,-6.987235888387097
723,2010,4,1.8507662471666666,14.602545808666665,5.674743074,-3.1641078173333335
724,2010,5,5.442021943870967,15.540627180161291,8.183033270483872,0.6604614440322583
725,2010,6,8.500433823,16.771954687166666,10.698217198666667,4.0507954900000005
726,2010,7,10.89574791935484,17.01082225806452,12.538631483870967,7.7725669516129035
727,2010,8,10.52259202419355,16.658378335483874,12.235964806451612,7.621466298387097
728,2010,9,8.193957583333333,15.095510457166668,10.145503595333334,4.665283411
729,2010,10,2.7136361283870967,11.884112316096775,5.726733312209677,-1.7509396785967744
730,2010,11,-0.6987022383000001,9.345359313266666,2.512281578716667,-5.708219004383333
731,2010,12,-6.2592734908387095,5.966020070903226,-2.075257529790322,-10.968249833580645
732,2011,1,-11.521632498354837,-0.20487458406451564,-8.832414921677419,-15.732071408403225
733,2011,2,-9.543957867232143,2.913331696803571,-5.809461350375,-14.0500899765
734,2011,3,-5.689678095322581,6.727455850806451,-2.3914370303225807,-10.218158041774192
735,2011,4,-2.7307657507166665,9.732936065333334,0.7876941731166669,-7.0296657536
736,2011,5,3.710901810967742,14.471592513870966,6.738310071290322,-0.5964274216129031
737,2011,6,8.355710492083332,15.9450645706,10.61989059195,4.55788657765
738,2011,7,10.289929481612903,16.532473724354837,12.115946352580647,7.482188231451613
739,2011,8,10.12238793064516,16.51828719032258,11.972543332258065,7.4030837806451615
740,2011,9,8.297030282666666,15.180558937416667,10.36212083675,5.171317519283334
741,2011,10,2.7221670938709677,11.066753791129033,5.1264097,-1.0979298237096775
742,2011,11,0.4678940675000005,9.018477626166666,3.678228706666667,-4.801981695833333
743,2011,12,-2.680083849193548,6.849486908548387,1.2382954341935488,-8.710122615806451
744,2012,1,-13.38586185048387,-2.3384287041935483,-10.648321894032257,-17.011942353064516
745,2012,2,-10.284448484517242,2.351745697551724,-6.584702529793104,-14.275892997327585
746,2012,3,-6.508815199548387,6.368730654006452,-3.1053886769274186,-10.709615211153226
747,2012,4,-1.8881017208666668,10.195576338683333,1.5135038686166666,-6.139758771866667
748,2012,5,1.5939141411290323,14.33063712967742,5.115231509838709,-2.7286346201612908
749,2012,6,8.585991798916666,17.961672039150002,11.074699812383333,4.293933613016666
750,2012,7,10.811491419354839,17.02857658064516,12.602044241935484,7.877435903225807
751,2012,8,10.215069817903228,16.31217412580645,11.925381347419354,7.422653838709678
752,2012,9,7.183250972,14.922312821333335,9.487756255166667,3.8600661588333334
753,2012,10,0.4612442425483869,10.330510628725806,3.247419061564516,-4.4878891129516125
754,2012,11,-2.2019102986666668,7.261744953166667,0.9058142116666663,-7.678504384499999
755,2012,12,-6.979893319516129,5.184852102096775,-3.208681990161291,-11.81322010596774
756,2013,1,-10.655606035806452,1.913303970903226,-6.6943762458387095,-15.174717847096774
757,2013,2,-10.491104706160714,2.060007185071428,-6.535882899714286,-14.513813454500001
758,2013,3,-5.237177203870967,7.050797210967742,-1.7520350141935488,-9.963726432580644
759,2013,4,-1.6777285910666664,10.449495943433334,1.4788182804833334,-5.976207674349999
760,2013,5,3.776245694112903,15.302125616129032,6.980632975629033,-0.776934009548387
761,2013,6,9.258531517,16.424424073166666,11.442294827833333,5.206760809333333
762,2013,7,10.840881161290323,16.81826772580645,12.544039822580645,7.798788467741936
763,2013,8,10.239651338709677,16.4041385,11.882190903225805,7.258020483870967
764,2013,9,7.689952138833333,14.514470451500001,9.753249504500001,4.2974871881666665
765,2013,10,3.2212875417741937,11.966377220161291,5.967019678709677,-0.053441660322580464
766,2013,11,-3.7084579740500008,8.161975972,0.09377802547833358,-9.464849761416668
767,2013,12,-5.434599193645162,5.451737885548387,-1.5200842444838716,-10.733141236854838
768,2014,1,-11.05292884085484,1.7126745458709678,-6.9547449270645165,-15.310949760612903
769,2014,2,-10.375837007678571,1.3532538703928574,-6.926985990642858,-14.224153428821431
770,2014,3,-7.1061003890322585,5.776087970322582,-3.459419966290322,-11.571254509354839
771,2014,4,-2.5447592358333333,10.29772307195,0.6508147769833337,-6.85711589075
772,2014,5,2.634066162762903,14.257765906359678,5.903997620304839,-2.195245589316129
773,2014,6,8.321024721833334,17.239465723333332,10.603561521,4.2227713215
774,2014,7,10.779914508064515,16.891944351612903,12.512570783870968,7.729597517741936
775,2014,8,10.252649429032257,16.480937487096774,12.068999862903226,7.266615725806451
776,2014,9,7.8285055308333344,14.832228540666666,9.899727067833334,4.591444911500001
777,2014,10,-0.4224345924193549,10.715650933064516,3.1997567348387093,-4.956946919516128
778,2014,11,-2.6924791374999995,8.940863372333332,1.2981469374999999,-8.040147750333334
779,2014,12,-6.967267575564517,3.8613729327741932,-3.6513276297580646,-11.705176639548387
780,2015,1,-11.42036887217742,0.7657218898064513,-8.001996561467742,-15.313366864854839
781,2015,2,-9.504783095303571,3.3370468945892853,-5.755374263607143,-13.729823832000001
782,2015,3,-6.543196579677419,5.529761135580645,-2.6815328052580645,-10.709156132306452
783,2015,4,-2.713529528333334,8.802128981166668,0.45319441633333346,-6.667932718666667
784,2015,5,2.746593532096774,14.521355815161291,6.0348290324193545,-1.461522049032258
785,2015,6,7.413923634450001,16.233979525183333,9.955416091133333,3.188911372066667
786,2015,7,10.639388221612904,16.664900758064515,12.172405757258066,7.344467841290323
787,2015,8,10.276742372580646,16.341934826451613,11.994486365967742,7.304816344838709
788,2015,9,8.1619142257,14.954966497716667,10.212619920866667,4.782321497583333
789,2015,10,3.1412517490645167,11.491808597467742,5.67261257782258,-0.9246714424354838
790,2015,11,-0.04299446511666627,9.358439288866666,3.1060346492983335,-5.447310226466667
791,2015,12,-5.559809991156452,5.882093956369355,-1.3784901557209674,-11.128374570866129
792,2016,1,-9.156439317940324,2.2499549583612906,-5.956390737582259,-14.088312712216128
793,2016,2,-6.703039006465517,6.067787698810345,-2.5805263466034485,-11.259550763896552
794,2016,3,-4.001743329354839,8.796836622580646,-0.22088565172580665,-8.956208767661291
795,2016,4,0.10519024199999993,13.390154201333333,4.134343118833333,-4.568609852166667
796,2016,5,4.43905049967742,14.38725346532258,7.139507208709677,0.4896443612903225
797,2016,6,9.686954311666668,16.266149865,11.391460108333334,6.3773531299999995
798,2016,7,10.791842338709678,16.901063048387098,12.534745322580646,8.054617596774193
799,2016,8,10.18087414516129,16.703558174193546,11.973449246774194,7.344580198387096
800,2016,9,8.275526550333334,15.305601757833333,10.385584683833333,5.163513067833334
801,2016,10,4.025407884064515,12.305398819467742,6.556432474145161,-0.21918286124193553
802,2016,11,0.8785322703333334,9.231721843416667,3.262235773033333,-4.191620440933334
803,2016,12,-0.17503860895161294,8.298994569370969,2.6306499195967747,-5.24659522682258
804,2017,1,-10.580670970370967,1.0874090064354838,-8.130655768,-14.785124242419354
805,2017,2,-6.5648118486071425,5.728643552732143,-2.944303567053571,-11.641301808910715
806,2017,3,-6.041467094387096,6.411246726403226,-2.3060515650322584,-10.46287625832258
807,2017,4,-0.1403671649499998,12.411052647766665,3.840447581333333,-4.806921032466667
808,2017,5,3.628623804032258,13.786004173870968,6.367513086451613,-0.5970523016129035
809,2017,6,8.598885900833334,15.783689730033334,10.625496096583333,4.736361404066667
810,2017,7,10.706069661290321,16.809634822580644,12.377833129032258,8.013466241935484
811,2017,8,10.823936638709679,16.829938869354837,12.514947833870966,8.009907196774193
812,2017,9,8.102812695916667,15.265391716983334,10.22766718005,4.807019342
813,2017,10,4.046752868354839,12.326489485,6.613929091661291,-0.019171885532258237
814,2017,11,-2.203510541,8.314599462,1.0836975133333335,-7.415656730166667
815,2017,12,-5.948060521064516,7.221913053532258,-1.4035642641612904,-11.038067288806452
816,2018,1,-6.133743870596774,5.560885001596774,-2.113925117806452,-11.537664158177417
817,2018,2,-7.650262118035714,5.447194225714285,-3.430801556607143,-12.17880652107143
818,2018,3,-4.7121714777419355,8.64286499983871,-0.89930603516129,-9.794906342419354
819,2018,4,0.2205016212166666,11.396853736716666,3.4626349280166666,-4.8009803321166675
820,2018,5,3.9545039337096775,14.508959912580647,6.940217005967742,-0.7237570100000004
821,2018,6,9.598509826166666,16.513522538500002,11.495270178666667,5.937096530833333
822,2018,7,11.167605687096774,17.309693651612903,12.922646203225806,8.406179793548386
823,2018,8,10.759769661290324,16.612830580645163,12.402538709677419,8.071001016129031
824,2018,9,7.5078335565000005,14.860179137,9.740401445166667,3.980135097166667
825,2018,10,0.8679830570967746,10.25120809064516,3.552578943064516,-3.7894492311290318
826,2018,11,-1.38684231195,8.694672645116666,2.1680137453666672,-7.511687069516666
827,2018,12,-7.41465252483871,3.5076671142419356,-4.543966034,-12.805204760870968
828,2019,1,-11.289102057177418,0.3012193552258067,-8.366741110435484,-15.577096363580644
829,2019,2,-9.676300994678572,1.891197220267857,-6.050076652428571,-13.859163435196429
830,2019,3,-6.952424224354838,5.361441785919355,-3.0968977304516123,-11.169579900032257
831,2019,4,-0.37208811166666633,10.294189016816667,2.492082933483333,-4.9591145103833325
832,2019,5,2.53619300633871,14.383394995403227,5.813206817112903,-2.2857658613548386
833,2019,6,7.505896734166667,16.546133421166665,10.036791980833334,3.2500292716666666
834,2019,7,10.5290797,16.717433346774193,12.282106337096774,7.063221196774194
835,2019,8,10.624617333870967,16.99180421935484,12.318581864516128,7.692601595161291
836,2019,9,8.876397503,15.3639538495,10.760568360166667,5.800447706166667
837,2019,10,2.3846715034032258,11.218900320532256,5.087411661306453,-1.5291763087903223
838,2019,11,-2.0170233609999997,9.377632460666668,1.8135271163333335,-7.295345712333334
839,2019,12,-10.581500537290323,1.6606978938387096,-6.987976088048387,-15.517511324645161
840,2020,1,-11.593860021967743,0.15947082812903268,-8.298819586758064,-15.553023459758066
841,2020,2,-9.153646445741378,2.5913919959137925,-5.958494598172414,-13.804565926655172
842,2020,3,-6.817414400612903,5.458813333741936,-3.025037575080645,-11.513109757596773
843,2020,4,-2.0878764983333338,9.717949074166667,0.9135043176666668,-6.501204861166666
844,2020,5,2.766452072935484,13.552606170129032,5.804939361112903,-1.6774572564838706
845,2020,6,7.906963034383334,15.732978715683332,10.10165973435,4.411232401266666
846,2020,7,10.707261985483871,17.01991343387097,12.498235346774193,7.672116801612903
847,2020,8,11.119506214032258,17.263615753225807,12.847731657903225,8.283134798548387
848,2020,9,8.824996469833334,16.160295445333333,11.024605923333333,5.726024231999999
849,2020,10,4.440677732096773,13.014430392709679,7.168026309935484,0.6015278345645165
850,2020,11,-4.219364328666666,7.616905165166666,-0.7991171314999996,-8.742240870833333
851,2020,12,-6.881231109193549,6.644323622,-1.9560886395806452,-12.978560550967742
852,2021,1,-6.27327991298387,5.907994779903226,-1.8946734532741938,-11.60037958114516
853,2021,2,-6.594865710071429,5.639181332821429,-2.804471597982143,-11.959101882196428
854,2021,3,-4.248230009032258,9.03837028548387,-0.0391221553225809,-8.997119126451613
855,2021,4,-2.893275147,10.484630847666665,1.0205449981666668,-8.061360561833334
856,2021,5,3.0760553864677416,13.203162295774195,6.119207716209678,-1.6100044563064517
857,2021,6,7.801612100299999,15.752066170233334,10.042600958600001,3.8570349041166665
858,2021,7,10.984212306451614,17.17238910645161,12.636916862903224,7.9559977209677415
859,2021,8,10.66017764032258,16.77189243548387,12.313007790322581,7.834469461290324
860,2021,9,8.892382186666666,15.742387327,10.844299783666667,5.933901762166666
861,2021,10,3.1666201925,12.912744967096776,6.304862376677419,-0.7989626486935486
862,2021,11,-2.44683991705,8.656282697883332,1.6346719326333337,-8.447114778766666
863,2021,12,-9.72736406048387,3.381482065,-5.865022784193548,-14.40988627935484
864,2022,1,-11.79349044064516,-0.46942002322580656,-8.75921080782258,-16.09657033743548
865,2022,2,-10.876636174624998,1.0102571219642855,-7.809097711285715,-15.068137009803571
866,2022,3,-2.003870437048387,9.346419398677419,0.7921651475161289,-6.665371918403226
867,2022,4,2.410910282383334,14.160589433216666,5.614268915716666,-2.290650241
868,2022,5,5.737894673258064,14.356546453887095,7.939011105790322,1.6630226463709676
869,2022,6,9.259479138166666,16.901248457166666,11.2550258735,5.541512597333333
870,2022,7,11.226937467741935,17.20007770967742,12.764513274193549,8.525582193548386
871,2022,8,10.67680006451613,16.979295304838708,12.404843291935485,7.75984501935484
872,2022,9,8.1697340642,15.027328628633335,10.136992393983334,4.395840958133333
873,2022,10,0.2274233940967738,10.759682925306452,3.6357613237903226,-4.920749338080645
874,2022,11,-2.1611196,8.551714084899999,1.283643157316667,-7.8040956998999995
875,2022,12,-3.696488045322581,7.0831449950000005,-0.05664243258064516,-9.758419580806452
876,2023,1,-8.294106529032259,3.6700911719354847,-4.122485543870968,-13.299629343709677
877,2023,2,-5.853568612625,6.710756491214285,-1.7858092563571426,-11.79116065725
878,2023,3,-4.1313013953225814,7.257815735161291,-0.9750821590322585,-9.263593672903225
879,2023,4,-2.1979597130500004,10.17159456765,1.19763651835,-7.21217331875
880,2023,5,0.9391680068870967,12.569524818580645,4.101595308451612,-3.7941925142419355
881,2023,6,7.435972704166668,16.235916188333334,9.550241813333333,2.7257219704999995
882,2023,7,11.252256741935483,17.219000177419353,12.815922870967743,7.974677354838709
883,2023,8,11.11235371532258,16.859954718387097,12.524664859999998,8.25584563516129
884,2023,9,9.094696226166667,16.060866076833335,10.998502358,5.532924696166667
885,2023,10,1.671238269516129,11.257935926403226,4.202402577322581,-2.3286014123548386
886,2023,11,-1.175072640716667,7.979121986966667,1.2849492525000001,-6.790713115267834
887,2023,12,-5.948067738080645,6.249035956806452,-2.522749339145161,-11.900927493129032
