,year,month,MUGU,KALIKOT,JUMLA,HUMLA
577,1998,2,-13.724218529285713,-2.180533307142857,-10.865846013571428,-17.562369872142856
578,1998,3,-11.386199299516129,0.26929359183870966,-8.371376279774195,-15.363025575419353
579,1998,4,-6.8130079856,4.4457157358999995,-4.190837428733333,-10.261596359633334
580,1998,5,-0.4139246129032258,10.50349948516129,2.099040968064516,-4.124824124838709
581,1998,6,4.9960666469333335,13.3701025256,7.158860958333333,1.5354133708333333
582,1998,7,7.915537403225807,14.231842177419356,9.768792561290322,5.064318590322581
583,1998,8,8.074003806451612,14.011973677419356,9.801300354838709,5.084740709677419
584,1998,9,4.386996685,11.532836173666668,6.32149927,1.637503973
585,1998,10,-2.792455936451613,8.025903167096775,0.8205461893548387,-6.582146178709677
586,1998,11,-9.003516420333334,3.833956132,-5.432898082333334,-14.440839503666666
587,1998,12,-10.892239021548388,1.9585283659032258,-7.510249189935483,-15.398827745290323
588,1999,1,-15.986416371419354,-4.824126223516129,-14.892567002677419,-18.469504924064516
589,1999,2,-12.448116139285714,-0.28586410000000007,-9.685098223928572,-16.23528512392857
590,1999,3,-10.198041163387096,3.534212679064516,-6.6278189029032255,-13.30624476983871
591,1999,4,-5.275986143666667,8.137738977,-1.8473245976666668,-9.176024887666667
592,1999,5,1.2448378407419356,10.765911477806453,3.975014981677419,-2.6363480445806453
593,1999,6,4.013693083000001,11.907497473666666,6.076409203,0.02868250433333337
594,1999,7,7.569568622580645,13.740467241935486,9.445579283870968,4.512497832258065
595,1999,8,6.851119241935484,13.25796515483871,8.706936977419353,3.9081393483870968
596,1999,9,4.993559394166667,11.529182617633333,6.796684197399999,2.0584955191666667
597,1999,10,-4.238295836451613,6.767155109032258,-0.6135267841935484,-8.415863060645162
598,1999,11,-5.265070457666667,3.691285194,-2.6023420546666665,-11.382258012333333
599,1999,12,-9.403201248709676,0.9610063806451613,-6.599055957419354,-14.44886071
600,2000,1,-13.737272325806451,-1.8866248412580644,-11.585197026612903,-17.669370464483872
601,2000,2,-16.88511908137931,-5.876329307241379,-15.385343427931033,-19.53066105034483
602,2000,3,-12.129669768290324,-1.0551303876451614,-9.979626928580647,-15.680488443419353
603,2000,4,-6.3016687498,4.973855643133334,-3.927390745233333,-9.8369493973
604,2000,5,1.6220949847741934,11.070101308935484,3.9063586301612903,-1.891887474
605,2000,6,5.479263324733334,12.404352018366666,7.324977490333334,1.7993106084
606,2000,7,7.420530203225806,13.601014061290321,9.135908158064517,4.483244835483871
607,2000,8,6.6867441258064515,13.516950967741936,8.655137329032257,3.9038862548387097
608,2000,9,2.8989991248333333,10.281219815466667,5.037080551566667,-0.3407525949333333
609,2000,10,-1.880033374516129,7.082845168709677,0.8772513996774194,-5.537126237419355
610,2000,11,-6.939506733333333,3.4142839113333334,-3.515778309,-11.896584021
611,2000,12,-12.53068163048387,1.4218481713870967,-9.010359729709679,-18.091487776838708
612,2001,1,-16.165615980225805,-5.737110316967742,-16.33958019832258,-18.826370586419355
613,2001,2,-13.216493107142856,-0.01723424878571428,-10.210385333642858,-17.42285269642857
614,2001,3,-11.926740164419355,1.0544478772258064,-8.878603034225806,-16.02783498377419
615,2001,4,-7.558462681333333,5.037777135,-4.985728119,-11.221873254333333
616,2001,5,0.3912006148387097,10.05107609032258,2.8756669270967743,-3.3254497893548387
617,2001,6,5.3919302237333335,12.492728465699999,7.3451867312,1.9772246774333335
618,2001,7,7.588810638709678,14.122088806451613,9.323502077419354,4.657660593548387
619,2001,8,6.863827537096774,13.363240643225806,8.746410299354839,3.929594943548387
620,2001,9,2.7223510939333333,9.723645485699999,4.889396827533333,-0.5606177153333333
621,2001,10,-0.910844143064516,7.676274555903226,1.5266384701612903,-5.17743492316129
622,2001,11,-5.621524804,3.821932293666667,-3.2616261656666667,-11.194278962
623,2001,12,-11.327955872903225,0.8978644080645162,-7.612261307096775,-16.03746551
624,2002,1,-15.189118721935483,-2.9193399364516126,-13.117767202903226,-18.47211910516129
625,2002,2,-14.547089826785713,-2.8393785585714286,-12.111410218214287,-17.843840569642857
626,2002,3,-11.591845266709678,0.621202734,-8.642385388032258,-14.83187056067742
627,2002,4,-5.542682646666666,5.347536196666667,-3.6884358046666668,-9.436544925333333
628,2002,5,-1.3360767803225806,10.12407276419355,1.2162111,-5.316111854838709
629,2002,6,4.599253012999999,12.289301794333333,6.712937546333333,1.1232682383333334
630,2002,7,7.238553674193549,14.136314112903225,9.134922467741935,4.3505904580645165
631,2002,8,7.238841376774193,13.699694521612903,8.966648857741935,4.412120114838709
632,2002,9,2.572637481333333,10.237532827666666,4.590371512666667,-0.8705935559999999
633,2002,10,-4.655752885806452,5.590141116548387,-1.7342503880645161,-8.547278056548388
634,2002,11,-10.4015886556,1.4892135944666667,-8.144549847933332,-15.900650360233334
635,2002,12,-12.826464821193548,1.8490517240322581,-8.661117557354839,-17.09772291667742
636,2003,1,-14.779181679354839,-3.269159250548387,-14.003657553129031,-17.715907899419353
637,2003,2,-15.830565358214285,-4.533121872142857,-14.486483966071429,-19.490664620714284
638,2003,3,-11.269380657709677,0.5115764933225806,-8.461819512419355,-15.103395056
639,2003,4,-6.53212307,5.537060787333333,-3.8768088413333337,-10.317774191666667
640,2003,5,-4.905447822806452,8.232394729612903,-1.5962744837096774,-8.87307321216129
641,2003,6,3.6678901203333334,12.954349233333334,5.953912115,0.41688552900000003
642,2003,7,7.011459116129032,13.754016203225808,8.916766338709678,3.8099166709677417
643,2003,8,7.559289003225807,13.770053493548387,9.308404935483871,4.5480376
644,2003,9,4.758241459100001,12.4717532524,7.166144700199999,1.2365086627333333
645,2003,10,-2.3301451519354837,6.593742488064517,-0.017779971612903223,-6.725598209354839
646,2003,11,-6.398614738166667,3.925859136033333,-2.947993668633333,-11.774188233166665
647,2003,12,-12.104696181064517,-0.12313754387096773,-8.394934040709678,-16.80606473796774
648,2004,1,-16.61829357232258,-3.847857212387097,-15.075848673677418,-19.240594609129033
649,2004,2,-14.414763984827587,-3.449621664137931,-13.943934467241379,-17.616000006551726
650,2004,3,-7.692238715806451,4.457828544193548,-4.549011808709677,-11.289427903870967
651,2004,4,-3.6846248681333336,7.723873341666666,-0.7989586660333333,-7.655020784266667
652,2004,5,-2.040255973129032,10.226478398258065,1.304455350935484,-5.36057605616129
653,2004,6,4.161686275,12.086708439666667,6.430786503666667,0.8522796023333333
654,2004,7,6.84954279032258,13.509906370967743,8.771381348387097,3.9031997903225806
655,2004,8,6.5885953,13.431561748387097,8.63460930967742,3.6601684741935485
656,2004,9,3.841196418,11.601864453666668,6.129713633333334,0.6666538683333333
657,2004,10,-8.193043214193548,5.258199115806452,-4.68956112516129,-12.529328591935483
658,2004,11,-12.170384008666668,2.4852480546666667,-7.875213403999999,-17.117341165333336
659,2004,12,-10.398479627258064,1.709913056516129,-7.205677753064516,-15.166820461612904
660,2005,1,-16.160662616903227,-4.687128726516129,-14.972415164967742,-19.20113536632258
661,2005,2,-14.552572828571428,-2.010510782142857,-11.872343971428572,-17.224522864642857
662,2005,3,-10.686664265483872,1.2880276896129033,-7.8514104236129025,-13.848929211483872
663,2005,4,-7.8750140141000005,4.160048946466667,-5.456491668833333,-11.319738666766666
664,2005,5,-3.991998860322581,8.485704476935485,-0.8601125808064516,-7.809993929129033
665,2005,6,2.8026069519999997,13.245061973333332,5.099527284666666,-0.7787332029999999
666,2005,7,7.509905116129032,14.125309119354839,9.504089506451614,4.368447603225806
667,2005,8,6.670773022580645,13.301927338709676,8.683313174193549,3.68148105483871
668,2005,9,4.832308451266667,11.949087947799999,6.907311416533333,1.2478389327666666
669,2005,10,-2.681684881935484,6.5561397238709676,-0.2676985832258065,-6.191428520967742
670,2005,11,-6.829531493666667,3.5178022523333334,-3.8677931273333335,-12.943353020333335
671,2005,12,-10.918844557096774,-0.8054709151612902,-8.56867299580645,-16.474217472258065
672,2006,1,-13.599254226129032,0.2828864922580645,-10.396898961290322,-16.886587289999998
673,2006,2,-10.810298985071428,3.097525115607143,-6.883233996785714,-13.931833003035715
674,2006,3,-12.49733165451613,1.776473901548387,-9.303201305548386,-15.80462252832258
675,2006,4,-7.225310999,5.359276029,-4.336041795333333,-10.886012078666665
676,2006,5,0.5095478716129033,10.579405631935483,3.176062953548387,-3.2520092367741937
677,2006,6,4.048079202233334,12.414179447733334,6.2004278436666675,0.5561907440666668
678,2006,7,7.918569690322581,14.519043135483871,9.793799925806452,4.992434800000001
679,2006,8,6.959112874193549,13.59437558064516,8.763377732258064,3.9833648193548385
680,2006,9,3.12937875,10.8611258,5.438998540666666,0.11745510033333331
681,2006,10,-4.071416778387096,6.378750352258065,-1.459183506451613,-7.730031901612903
682,2006,11,-7.417487214233334,3.1681121850666667,-4.501496863833333,-12.765183860233332
683,2006,12,-11.361194870967742,1.018874365483871,-8.239440326451613,-15.759905272580644
684,2007,1,-13.272560376677419,1.8582066255161291,-8.685166733870968,-16.77499668732258
685,2007,2,-13.865449381357141,-3.039057555535714,-11.753373439535713,-17.322682134642857
686,2007,3,-12.084204787741935,-0.543502830967742,-9.447976044516128,-15.218601654193549
687,2007,4,-4.126784240666667,6.430587226599999,-1.9949832225666666,-7.5692545593
688,2007,5,-0.4642445253225807,9.518931237193549,2.1047386366129035,-3.882860111096774
689,2007,6,5.017872911333333,13.155107404333334,7.333909091666667,1.688963422
690,2007,7,7.822796329032258,14.177493806451613,9.618126216129033,4.855198703225806
691,2007,8,7.530305758064516,13.80887215483871,9.18483664516129,4.735496451612903
692,2007,9,4.269255963,11.952841511333334,6.64955206,1.1474197053333333
693,2007,10,-3.154974519096774,6.886721421451613,-0.45529895200000003,-7.876370799709678
694,2007,11,-6.391668430766667,4.1987502482000005,-3.3807026645,-12.938438757833334
695,2007,12,-12.385131956451614,0.22359374387096778,-9.98243098,-16.01130851
696,2008,1,-14.829582446129033,-2.683454217741936,-11.722520036451613,-18.288715568709677
697,2008,2,-15.878486665413792,-5.038595996,-15.22118118748276,-18.086219483
698,2008,3,-11.067696888322581,2.309066812935484,-7.565551975096774,-15.202738059096774
699,2008,4,-8.2546300111,5.613955541899999,-5.186140489066667,-11.343576647066667
700,2008,5,-0.7819303796774193,9.603275082258063,1.3988884922580644,-4.4312552496774185
701,2008,6,6.065948371999999,13.037292668,7.913291358333334,2.7416270116666666
702,2008,7,7.7391004322580645,14.04047239032258,9.531765396774194,4.707389996774194
703,2008,8,7.156517058064516,13.548181629032259,8.93821758387097,4.166606593548387
704,2008,9,1.881329656,10.669664123666667,4.621715184666667,-1.666003028
705,2008,10,-3.273027502580645,6.485535194193548,-0.6645992822580645,-8.816865550967742
706,2008,11,-5.787889006666666,4.711461296333334,-2.664344208,-12.107514952999999
707,2008,12,-8.929510106129033,3.263632972580645,-4.893177079032258,-14.663023347741936
708,2009,1,-12.392091129999999,1.4465225690322583,-8.816458073225807,-16.03670051064516
709,2009,2,-13.3451115825,0.7187024364285713,-9.684438816785715,-16.8473289825
710,2009,3,-11.66193865516129,2.728676572580645,-7.941669047419356,-14.930270353225806
711,2009,4,-6.327374386,7.262085900333333,-3.171569841,-10.683428931666667
712,2009,5,-2.128620973612903,9.486123213774194,0.006856683677419403,-5.64612213151613
713,2009,6,3.6361112713333332,13.0524626844,6.042328350933333,-0.07188946663333334
714,2009,7,7.477914022580645,14.002266696774194,9.191402661290324,4.372116638709677
715,2009,8,7.000481151612903,13.84368361935484,9.019806487096774,3.8444241
716,2009,9,3.674779298566667,11.4808724215,6.005401312166667,0.5503037416000001
717,2009,10,-5.564900190064517,6.943237204258064,-1.705688243483871,-9.12088048503226
718,2009,11,-9.297953603566667,3.7297275081333336,-5.494014196733334,-13.775832824733333
719,2009,12,-12.52833511516129,2.206240180967742,-7.815012034516129,-18.00426766
720,2010,1,-13.437584411290324,-0.1302930206451613,-9.769802194516128,-17.901974142258062
721,2010,2,-14.11256818467857,-2.2372006964285713,-11.828265631107143,-17.84726306307143
722,2010,3,-7.583926737741935,3.7262078487096773,-5.440971031612903,-11.700003192903226
723,2010,4,-3.667995631333333,8.879602462666666,-0.47012688333333336,-7.621473401
724,2010,5,0.7161975196774193,11.096555201935484,3.206776100322581,-3.4918026229032257
725,2010,6,4.101698879333333,12.674685074333333,6.281377430666667,0.44155158
726,2010,7,7.894165451612904,14.345691032258065,9.729297258064515,4.768362870967742
727,2010,8,7.881633983870968,14.27187515483871,9.732535903225807,4.759251209677419
728,2010,9,5.053035433333333,12.100652281,6.991161690666667,1.6109071553333334
729,2010,10,-2.4994481067741936,7.3664630189677425,0.696010356032258,-6.646579452354839
730,2010,11,-6.2196100835,4.554666235666667,-3.2806666549333334,-11.035888725833333
731,2010,12,-12.731420804903225,1.6855549392258067,-8.380017644741935,-16.531893115225806
732,2011,1,-16.872183601870965,-6.72891536716129,-16.701506262387095,-19.507044683580645
733,2011,2,-14.22184824,-2.4541952392857143,-12.105755785357143,-17.694846115357144
734,2011,3,-10.95021784,0.6919306016129032,-9.10957407935484,-14.513472324516128
735,2011,4,-8.0780836771,4.514763866333333,-5.257727887433333,-11.3131341862
736,2011,5,-1.1847945070967743,9.910478753548386,1.3420738038709679,-4.779081769032258
737,2011,6,4.701831450833334,12.5617150412,7.005069550566666,1.1656625886333332
738,2011,7,7.410329092258064,13.79190631967742,9.229317511612903,4.585886914516129
739,2011,8,7.268912119354838,14.070655251612903,9.307130309677419,4.379671561290322
740,2011,9,4.609407731999999,11.679755541499999,6.704970540166667,1.6228766718999998
741,2011,10,-2.560921696129032,6.182116633870968,-0.33346471935483873,-6.042193711935484
742,2011,11,-4.873429144333333,4.3956179786666665,-1.604897344,-10.226009726666666
743,2011,12,-7.483532510967741,2.622804358064516,-3.456913448709677,-13.19549891451613
744,2012,1,-18.023923384838707,-8.144910191612903,-17.509432798064516,-20.351726581935484
745,2012,2,-15.239975173793104,-2.7024773879310344,-12.636040987931034,-17.93925500413793
746,2012,3,-11.939471419903226,0.4699489424838709,-9.774870616064515,-14.890732998903225
747,2012,4,-6.8579046604,4.994076039633333,-4.1609680485,-10.0927796015
748,2012,5,-4.245793776129032,9.177336872903227,-1.1744148451612901,-7.516199765161291
749,2012,6,4.220102997833333,14.0758314783,6.7092717247666664,0.7465546260333333
750,2012,7,8.119025064516128,14.598315258064517,10.036729967741936,5.008378580645162
751,2012,8,7.251190990645162,13.59664715483871,9.050979952903225,4.326594903225806
752,2012,9,3.086937977333333,11.446523676,5.482855477,-0.010314649000000061
753,2012,10,-4.984663216451613,5.557628983870967,-2.423232122903226,-9.82069410032258
754,2012,11,-7.525671870666667,2.3542818530000003,-4.518077706666667,-13.232443975666666
755,2012,12,-13.041843768064515,-0.00714123451612901,-10.165402486774195,-16.566863282903224
756,2013,1,-16.362998586451614,-3.2524805370645162,-13.728500143612903,-19.327791012709678
757,2013,2,-15.692422363928571,-2.9945512362857145,-12.761977486428572,-18.555231815392858
758,2013,3,-10.839421173225805,0.840349813548387,-8.280300828064517,-14.892485864516129
759,2013,4,-7.394440953133333,4.826263627533334,-4.901048323366666,-10.5651704437
760,2013,5,-1.308873745967742,10.821305346451613,1.5546743896451614,-5.12552448716129
761,2013,6,6.112755734,13.686285313,8.466642922333333,2.1556736853333334
762,2013,7,8.21608987096774,14.50887,10.053177387096774,4.996966387096774
763,2013,8,7.28007464516129,13.820457451612905,9.065230741935483,4.203070741935484
764,2013,9,3.8452041776666666,10.604328703,5.9422858089999995,0.7611947763333333
765,2013,10,-1.3452171464516127,8.137670941935484,1.523689766451613,-4.302454406451613
766,2013,11,-9.790901186000001,3.430151094666667,-6.159379332743333,-15.256447346333335
767,2013,12,-11.196372767129033,1.0898891701290323,-7.331048866548388,-15.816837847580645
768,2014,1,-16.479187051064518,-4.04693292632258,-13.994016765419355,-19.227218179290322
769,2014,2,-15.087805632499999,-4.2606469760714285,-13.121783464642858,-17.729801250357145
770,2014,3,-12.586767911935485,0.34688356580645163,-9.77857029,-15.955037042903225
771,2014,4,-8.191842515666666,4.452814722233333,-6.067226512033333,-11.061852616833333
772,2014,5,-2.172578011516129,9.535348845064515,0.4711964423225807,-6.326918971258064
773,2014,6,3.414208677,13.17586888,5.685220575333333,0.05396737633333335
774,2014,7,7.86631679032258,14.293460509677418,9.705606632258066,4.7780535838709675
775,2014,8,7.02023024516129,13.627513812903226,8.962236822580644,4.116175838709677
776,2014,9,3.717588495,11.203891714666666,5.924831902333334,0.7198039230000001
777,2014,10,-5.8466144267741935,6.190004053225806,-2.4254594948387096,-10.131473303548386
778,2014,11,-8.966219191666665,3.7552835306666665,-5.359773085666666,-14.026856518333334
779,2014,12,-12.544484855,-2.381706383483871,-10.685189187258064,-16.05420751232258
780,2015,1,-15.77063671564516,-4.401533961032259,-14.144508901322581,-18.41537220583871
781,2015,2,-14.7053645225,-2.171932227142857,-12.263977873928571,-17.88522384107143
782,2015,3,-11.366414699774193,0.46600228029032253,-8.21288607251613,-14.669887742129033
783,2015,4,-8.136761822666667,3.5317002116666667,-5.127736663333334,-11.193613869
784,2015,5,-2.7021494196774194,9.514393775483871,0.14204172935483872,-5.820905414193549
785,2015,6,3.5670597355666667,12.448892050366668,5.881335082266667,0.12420767746666667
786,2015,7,7.104576152903226,13.764730322580645,8.871177998387097,3.8605397793548386
787,2015,8,7.1650952935483865,13.543844459354839,9.015039086774195,4.170797205806451
788,2015,9,3.8133638847333335,10.915479362100001,6.043311475066667,0.7166252285
789,2015,10,-1.8450586889677418,7.022465459451613,0.8010282556451612,-5.868495707451613
790,2015,11,-5.276094474233333,4.728263936066667,-2.1968705217366664,-10.465888367266666
791,2015,12,-11.079999912903226,1.6325070670322581,-7.122445863677419,-15.726150080387097
792,2016,1,-15.08164320819355,-2.8526867391612902,-12.947287377967744,-18.87447892783871
793,2016,2,-11.897747748448277,0.8392784262413794,-9.003295019758621,-15.29567521986207
794,2016,3,-9.37575152967742,3.6910976516129033,-6.383995922806452,-13.45650929983871
795,2016,4,-5.588853633,7.977998338666667,-2.1964495189999997,-9.032527341666668
796,2016,5,-0.1844812716129032,10.261064153225806,2.278063775483871,-3.6452027903225805
797,2016,6,5.935867756666667,13.071756563333334,7.757594283333333,2.7666120266666665
798,2016,7,8.25349422580645,14.559134322580645,10.020482741935485,5.33348664516129
799,2016,8,7.118359387096774,13.801613380645161,8.914588912903227,4.213265170967741
800,2016,9,4.083710967333333,11.546211182333334,6.309238601000001,1.3140505356666667
801,2016,10,-0.7309052446774194,7.921578015483871,1.6456002073548386,-4.746380531709677
802,2016,11,-4.418199871,3.500684848833333,-2.8156182886,-9.647686021533334
803,2016,12,-5.659073860806451,3.273600141,-3.0745868682258064,-10.676111760419355
804,2017,1,-16.141821525903225,-4.605501716483871,-15.54144810116129,-18.665860682903226
805,2017,2,-12.07778269292857,-0.14550797774999996,-10.022067171964284,-15.798462567107142
806,2017,3,-11.330902691032257,1.040318503129032,-8.618395578451613,-14.605730787290323
807,2017,4,-5.406905188566666,7.062334889533333,-2.185719624,-8.917717844266667
808,2017,5,-1.0589527048387095,9.339079131612904,1.2514328825806451,-4.661431393548387
809,2017,6,4.548633435,11.880771426733332,6.472426959833333,1.1736207414666666
810,2017,7,8.221513258064515,14.52037722580645,9.986974419354839,5.313794774193549
811,2017,8,8.007285083870968,14.311321319354837,9.791065022580645,5.128529070967742
812,2017,9,4.0716842585,11.5368445673,6.222156926766667,1.232137184
813,2017,10,-0.9726733035483871,7.854470999999999,1.6662878535483872,-4.688058745161291
814,2017,11,-7.886154483333333,3.9473003226666665,-4.5752280973333335,-12.727111098333333
815,2017,12,-11.638263777612902,2.5182401393225806,-7.713333773483871,-15.36084553567742
816,2018,1,-11.986078660870968,0.5989066744838709,-8.763673266580646,-16.29769912796774
817,2018,2,-13.013658501428571,0.3475775457142857,-9.69293534,-16.11433077964286
818,2018,3,-10.544163252258064,3.195198715806452,-7.549223709032257,-14.591799497741935
819,2018,4,-4.963036464566667,6.6449341081,-2.103806676966667,-9.428131481566668
820,2018,5,-1.2961588293548387,9.91177738967742,1.4648655474193548,-5.2944150425806455
821,2018,6,5.694753319,13.041351077,7.7596287906666666,2.2929603283333337
822,2018,7,8.407292922580647,14.795886141935485,10.243739761290323,5.476552587096774
823,2018,8,8.374974580645162,14.555455096774194,10.103790741935484,5.490887387096774
824,2018,9,3.1517690463333334,11.051197640666667,5.578628490333333,-0.030037672333333366
825,2018,10,-4.200773203225806,5.564017698709677,-1.6819522219354839,-8.68451167548387
826,2018,11,-6.4879677299,4.322464116566667,-3.0944371085999998,-12.147908885366666
827,2018,12,-13.330771316774193,-1.5851227703225805,-11.259978619032259,-17.748787900645162
828,2019,1,-15.984264897354837,-4.5539205268064515,-14.441613512032257,-19.130309293516127
829,2019,2,-13.49482847507143,-2.1081466426785718,-10.83166715592857,-16.876140537535715
830,2019,3,-11.973699476451612,0.3704065312903226,-8.886347999354838,-15.30934147032258
831,2019,4,-5.832505221999999,4.269331072966667,-3.4794119947,-9.908749456433332
832,2019,5,-2.4596575057096772,9.520325829193549,0.11212938648387097,-6.512291354
833,2019,6,2.7423783683333336,12.168961109000001,5.064847895,-0.73035589
834,2019,7,7.545470948387097,13.877312112903226,9.35787025483871,4.085850425806451
835,2019,8,7.520004441935483,14.06155024516129,9.180571245161289,4.5798838032258065
836,2019,9,5.7496922926666665,12.337236229,7.744132960333333,2.6061657456666665
837,2019,10,-2.7350430157741936,6.649478950741935,-0.17761095803225807,-6.107875856290322
838,2019,11,-7.379731198666667,4.933370748,-3.802198062,-11.816963035666667
839,2019,12,-15.711197649580646,-3.999554455225806,-13.853540740774193,-19.428701906935483
840,2020,1,-15.696086387096775,-4.290833159032258,-13.665464046451614,-18.741618027419356
841,2020,2,-14.412640393448275,-3.0128675689655173,-12.376271697586207,-18.314520540689657
842,2020,3,-12.105270461290322,0.4400155067741935,-8.502672688064516,-16.156090044516127
843,2020,4,-7.181231828333334,4.695996240333333,-4.544887918333333,-10.688224966666667
844,2020,5,-1.7014108970322581,9.261506836064516,0.8441150028709677,-5.4393674990967735
845,2020,6,4.795224825433333,12.539014548033332,6.719955372033334,1.5750340058666665
846,2020,7,7.755756938709678,14.243473835483872,9.545135693548387,4.6823640225806455
847,2020,8,8.006289169999999,14.629991280645163,9.973505767419354,5.096726629354839
848,2020,9,4.922433873,12.704659724,7.16075298,2.1430471973333334
849,2020,10,-0.9723386035483871,8.154785908387097,1.689504626129032,-4.423954083225806
850,2020,11,-9.794532777999999,2.773529078333333,-7.041843231333333,-13.629057431333333
851,2020,12,-12.979069856129033,2.40224093516129,-8.239389856451613,-18.13025192580645
852,2021,1,-11.447270532419354,1.1950626694838709,-7.918893532354839,-15.440599549387096
853,2021,2,-12.587256420392858,0.11735621974999998,-9.458308985214286,-17.13210768932143
854,2021,3,-10.332011689677419,3.7818224158064515,-6.381028135161291,-13.837030642258064
855,2021,4,-8.554760138333334,4.985958010999999,-5.108191937666667,-12.616976199666668
856,2021,5,-0.616505864483871,9.530067515419356,1.9630863833870966,-4.768103088419355
857,2021,6,4.325400633933333,12.519597407133334,6.2655005172,0.8845431415666667
858,2021,7,7.997619096774194,14.639915341935483,9.797473564516128,4.882160603225806
859,2021,8,7.9041667645161295,14.143382838709677,9.58541364516129,4.955814019354839
860,2021,9,5.6441297399999995,12.764377687333333,7.620545634,2.7062394243333334
861,2021,10,-1.9246919827419355,8.933832237419356,1.2229197727096774,-5.209379529645162
862,2021,11,-8.687654614766666,3.7381745544333334,-4.660408578399999,-14.119209470533333
863,2021,12,-14.62074864548387,-1.5121420183870966,-11.891458186451612,-18.048085661612905
864,2022,1,-16.68043166129032,-6.33803112483871,-15.296379692096775,-19.928469246483868
865,2022,2,-15.80177244042857,-4.179680624285714,-14.018645799535715,-18.739635531428572
866,2022,3,-7.639421875387097,3.097665557354839,-5.9997193001290325,-11.205009189064516
867,2022,4,-3.4144428186666667,8.525443904666666,-0.8134782465666668,-6.838471838366667
868,2022,5,1.9079223626451614,10.695457249709678,3.9509829793225806,-1.748637287903226
869,2022,6,5.117449643,13.078519414333334,7.174604980333333,1.774365161333333
870,2022,7,8.211335,14.563413322580645,9.91141929032258,5.349563677419355
871,2022,8,7.550110387096774,14.067292448387096,9.4101491,4.524268038709677
872,2022,9,4.795265595066667,11.7444961906,6.7983607213,1.1820289162666666
873,2022,10,-4.668662506774194,6.5123682994193555,-1.218265636967742,-9.662793663741935
874,2022,11,-7.457397014333334,3.555694879333333,-4.472504797,-12.547036930333332
875,2022,12,-8.84735441967742,2.3772018577419356,-5.609459339354839,-15.11839876483871
876,2023,1,-13.02868312516129,-1.179287236451613,-9.621555247419355,-16.85268618903226
877,2023,2,-11.212418031321429,1.2316342217142857,-8.266820158785714,-16.15855874414286
878,2023,3,-9.473555346774194,2.3441285512903227,-6.6082564061290325,-13.842313062903225
879,2023,4,-7.786436267433333,5.1000433993000005,-4.7940456343,-11.895160225833333
880,2023,5,-4.013733552032258,8.084229870709677,-1.243311031483871,-7.732228205580645
881,2023,6,3.3565566616666667,12.647144243333335,5.19366155,-0.8788478123333333
882,2023,7,8.409683225806452,14.52986229032258,9.96936758064516,5.121274580645161
883,2023,8,8.164132720967743,14.219871630322581,9.728858074838708,5.1705238832258065
884,2023,9,5.395249019,12.646608687,7.371282516,1.9534889256666665
885,2023,10,-3.8410635641935484,7.046209207645161,-1.2209909776129033,-7.332183418258064
886,2023,11,-6.742412600333334,2.9989044363333335,-4.391417175,-12.634766938666667
887,2023,12,-12.058635024612903,1.7047376338064515,-8.949846476612903,-17.75112224567742
