,year,month,MUGU,KALIKOT,JUMLA,HUMLA
649,2004,2,39.85935424118,21.3261439639959,18.7284270516154,40.6472688204
650,2004,3,8.4247848906,11.7949230882,15.1640081781,13.2681950929
651,2004,4,76.271113089,88.309302833,100.748286268,74.438501868
652,2004,5,72.3295576407,85.3887418072,84.378363007,88.0309522662
653,2004,6,105.22302093,152.75998079000001,151.06104971,113.52524396
654,2004,7,195.11837418,293.8477804,245.96074885000002,196.02154271
655,2004,8,192.1138723,277.1963659,240.5225862,181.7071707
656,2004,9,80.6184311,166.65177124000002,110.53083594,81.58197634
657,2004,10,69.299684684,108.379142164,100.4286820416,67.97806518680001
658,2004,11,18.848701982599998,30.587944377000003,23.05246842442,21.112061503
659,2004,12,46.314484244,17.8378117081,24.11439120592,52.7931716908
660,2005,1,124.43754375099999,115.502806216,114.10773623829999,133.5993865625
661,2005,2,132.52332664,115.2298126384,116.1829041363,154.3430709884
662,2005,3,51.737723722700004,81.68546745729999,71.282809228,51.3207191609
663,2005,4,93.9960100997,102.26028033989999,125.5814757464,85.9061035672
664,2005,5,61.6484650633,78.8208489254,95.7152375688,53.2096875738
665,2005,6,69.2606283513,118.8501635443,112.6967136417,76.9895847157
666,2005,7,280.6519163,434.581568,345.2615625,240.0140666
667,2005,8,249.2184007,326.6647926,286.4622362,225.5058555
668,2005,9,145.70927054,246.0682002,197.26246764,126.07869658999999
669,2005,10,32.1056945623,61.1951224414,49.256431017,43.4975963394
670,2005,11,4.0140069379300005,4.201016574870001,4.6080196537,9.0143775318
671,2005,12,17.44462553034,28.707466281887,26.1556042309,19.625018437
672,2006,1,35.1110242457,9.6665549157,12.7331852716,69.5104759915
673,2006,2,26.445983656602,21.060300606687,24.294240592575,34.2902645722
674,2006,3,74.0493325572,87.3532720794,96.1467115188,66.1760336864
675,2006,4,79.205949903,109.8215727778,108.8584570579,78.862596717
676,2006,5,67.4436316517,131.1526969029,107.5905219797,51.780096013000005
677,2006,6,106.29657134600001,161.319855309,152.052426168,119.583289549
678,2006,7,244.2028379,334.6537728,293.4335129,227.6965691
679,2006,8,224.4707292,333.882793,277.5779545,223.3554852
680,2006,9,82.27504848299999,123.394585873,109.92254908,77.789469733
681,2006,10,20.8826843004,43.862791118800004,43.8225650851,28.3702496024
682,2006,11,15.2378860254,18.233232051,16.1619006671,38.8993095008
683,2006,12,45.6084871117,23.899603319700002,30.3090134596,69.1496082484
684,2007,1,24.0515305176,4.7374499344,4.943544008,43.3412678058
685,2007,2,121.4461446393,129.9300940475,120.77981635569999,122.5747798799
686,2007,3,140.9410354067,138.7665493359,140.864109098,155.4415248243
687,2007,4,22.6347331866,57.631969567,57.1419383562,22.2630527886
688,2007,5,80.282916984,118.1442160598,126.0000187175,82.4031880757
689,2007,6,118.411200567,178.140283206,142.6410048581,129.0923146715
690,2007,7,312.4156119,649.8327671,464.39676380000003,259.375097
691,2007,8,211.359128,328.9467213,257.982849,215.7446921
692,2007,9,164.1850460501,291.198032588,219.69023098419999,207.0351943263
693,2007,10,30.22505726,63.98057469,50.009965787,35.892488775
694,2007,11,22.7046884787,26.6155271015,21.06773894949,21.4579156791
695,2007,12,37.909537460267,22.7199614937,26.295927019199997,50.2760246182
696,2008,1,122.01712243360001,88.4938303186,97.8582473487,165.0933473314
697,2008,2,50.469891985800004,39.9667529771,36.0166333431,75.42441258219999
698,2008,3,23.6151196166,45.809797592799995,54.9295348371,20.4437620673
699,2008,4,43.7329106304,77.1948340355,79.872890203,47.245534210600006
700,2008,5,86.91675321,149.105412348,154.567438297,70.507328366
701,2008,6,208.2335692,338.8600724,274.2431802,172.1207922
702,2008,7,280.2196927,417.8635148,342.2265257,250.8696116
703,2008,8,225.8733454,357.4674974,280.9138871,212.372801
704,2008,9,131.163385143,226.44244344199998,183.222176952,168.77414367999998
705,2008,10,24.760009314,47.5122368809,49.8348120202,30.653242918300002
706,2008,11,24.6459324407,16.3201614432,13.3670493898,32.0284835659
707,2008,12,25.89572875227,8.818409004184,11.596928125161,31.451468329
708,2009,1,20.1567633296,15.92589255256,15.334732564208,26.459234542700003
709,2009,2,55.36493757069999,42.6928268961,41.2287568773,68.04706822
710,2009,3,56.6989864389,72.8066156898,79.8931673846,58.8882677003
711,2009,4,35.4239807057,41.3178352731,53.0303564167,41.8060065709
712,2009,5,79.3536404237,114.8522764571,137.4639270527,73.2598982917
713,2009,6,46.030643347,79.5832467976,72.6528406797,61.4335802479
714,2009,7,184.1491151,316.8735054,276.7412367,178.5228608
715,2009,8,228.23137160000002,459.0023158,341.5884441,202.2981616
716,2009,9,118.88135365,173.634527152,164.7235319,111.064206338
717,2009,10,113.86854102599999,203.87071385730002,156.4717267783,136.6567986915
718,2009,11,48.2249176113,43.4832390060606,48.042519962026496,60.2397313021
719,2009,12,17.25873451178,9.9388203925384,15.670724849090501,18.4181197097
720,2010,1,23.400572027,23.1047740626376,24.309165935499998,28.7551113013
721,2010,2,99.88471367839999,99.83729394049001,99.6463053251,105.0185165628
722,2010,3,15.707094494032999,20.867208744108,29.925206421554,24.5187384008
723,2010,4,20.927134159399998,25.1441413351,46.2739096418,33.6623856402
724,2010,5,40.548920693,60.769457706000004,71.966994836,56.860525593
725,2010,6,71.384557333,114.291472022,129.302799125,85.107044179
726,2010,7,277.6596816,480.1068091,355.266741,243.5671811
727,2010,8,323.5078302,526.0201221,357.2285945,299.2364349
728,2010,9,200.193026348,318.970759012,254.247294621,192.698489679
729,2010,10,21.408876565699998,46.35491619339,46.0549687691,32.4034482554
730,2010,11,22.1622468866,16.0636993566,17.8307821459,35.26603769097
731,2010,12,37.3249821877,34.952075358900004,31.4106247331,54.3182316992
732,2011,1,56.1875550604,48.718943440000004,40.91500303374,68.6600288515
733,2011,2,124.6026819604,91.3319881339,104.0658649947,148.5802967765
734,2011,3,51.7286716353,52.20629797405,54.14018935543,63.5648378386
735,2011,4,68.65618455970001,97.6634688197,115.2361891252,51.3026631024
736,2011,5,55.64740682,113.345584934,106.69694934,36.644458241
737,2011,6,205.128874503,310.033094231,287.154799867,188.154960482
738,2011,7,301.292906,477.979313,386.805627,259.510944
739,2011,8,288.8986291,424.2945206,352.95694100000003,242.6504959
740,2011,9,117.010835,204.2286953,178.1214181,105.4717324
741,2011,10,18.1033382896,41.9447604287,37.3957282588,29.681639553700002
742,2011,11,36.8945796509,17.553566570486,12.1942171274,40.39285006377
743,2011,12,20.3676999316,5.5922934734,4.4621867446,41.2402080542
744,2012,1,102.8703241597,86.6653668137,85.3620582498,127.0867644936
745,2012,2,112.7892054963,68.48500912278,99.5397259965,120.7060196325
746,2012,3,64.0326848977,40.501503281696,38.2036180628846,95.2217353244
747,2012,4,87.246514957,108.1259159914,130.2766156255,96.6994732746
748,2012,5,30.3171021507,55.371229419100004,81.80509262070001,26.5610677001
749,2012,6,44.026759081,90.198550349,82.008395194,59.887538501
750,2012,7,302.8903445,446.9018561,364.893829,263.397233
751,2012,8,259.80581589999997,344.018425,289.1605806,233.5761092
752,2012,9,185.91016571,289.22229218999996,246.14661461,162.25332956
753,2012,10,18.4879628854,32.8861274654,37.0880437096,27.7839574862
754,2012,11,21.04275153753,21.207976743099998,20.6715752984,26.7462318228
755,2012,12,27.8536786686,20.2718111088,20.9676719952,40.9681657047
756,2013,1,89.85339801805681,78.7301011498173,82.4940926659183,116.2801171967
757,2013,2,140.4824313556,147.3576113029,151.8790827776,137.0520066847
758,2013,3,13.3282104911,32.6561610483,28.0263940339,14.25537180583
759,2013,4,44.807760913,74.0515538314,79.7575741894,33.2805642323
760,2013,5,37.27666322,56.565200332,68.547951278,35.072850764
761,2013,6,282.18270712,454.44129811,373.1897935,265.23933346
762,2013,7,394.9399695,644.7656433,462.508556,341.9159813
763,2013,8,236.0043983,330.3362767,272.0654062,230.2898795
764,2013,9,77.547720107,148.903709358,131.022616735,90.015450215
765,2013,10,76.944803986,115.10226464440001,113.1823530625,57.1420929932
766,2013,11,25.9343986518,21.7460807393,21.68511611152,30.475699063
767,2013,12,33.0179436403568,24.064527686639998,17.7354521332,49.527911012899
768,2014,1,86.4226043972,68.8186282532,82.1939721569,86.882572059
769,2014,2,102.4853538362,89.43059277820001,93.1692067168,129.3185951102
770,2014,3,48.447605018967,61.3353942142,58.2803290126,56.0648905978
771,2014,4,60.5408943506,73.1328139681,95.6282381343,67.0692195009
772,2014,5,60.1408980921,101.5216555265,115.0146242314,53.4907406433
773,2014,6,52.035654435,82.023153116,75.790206271,73.794941777
774,2014,7,292.5067559,443.3864697,346.4021001,275.8324867
775,2014,8,203.6586143,334.3026969,290.8769029,202.0384316
776,2014,9,86.955203117,145.661347598,129.815498862,96.490094945
777,2014,10,72.5370061686,133.0689522701,109.67127043010001,74.4163884095
778,2014,11,8.006582400400001,4.835173367257,4.441249259831,14.8687072605
779,2014,12,35.829862514670005,48.24558276303,44.207110228,33.7628990918
780,2015,1,142.60254053100002,143.78519039892,149.97222233255,150.6820427369
781,2015,2,67.531167175533,64.582287391433,64.0063975891,75.0606329763
782,2015,3,134.3114203733,152.8041416518,155.0678285987,139.5372386587
783,2015,4,70.852390673,120.424935904,94.94511949299999,54.194938812
784,2015,5,27.658584924,56.79638385,59.561947933,36.104599885
785,2015,6,136.89105701,236.714088239,222.137992418,148.041689411
786,2015,7,231.8443326,311.9052473,242.5787957,186.2115299
787,2015,8,236.7682392,322.1403304,298.3545946,200.5442769
788,2015,9,40.99058915,79.196874661,80.400812088,42.150779261000004
789,2015,10,28.4066380764,48.0378260596,41.8424998817,28.2269529713
790,2015,11,22.255484929,13.97030485407,15.198215615299999,40.36276439837
791,2015,12,35.517283034,13.830135151,13.4866551493,58.407443556410996
792,2016,1,72.49189752229701,44.693663871343,52.0707101711,65.4750265219
793,2016,2,46.035022199,42.9869754501,38.853205233,59.785892552300005
794,2016,3,63.4724675226,76.8788296346,85.0279264641,64.0376261072
795,2016,4,36.3334716448,32.2481012234,59.919821742399996,42.1511926867
796,2016,5,75.17451697999999,115.1039754178,108.2799309408,81.4519713442
797,2016,6,117.8565327,203.97516867,166.80599608,119.52585808
798,2016,7,324.3997818,529.6917966999999,416.4952128,278.6021181
799,2016,8,229.8150561,349.2112154,283.3643146,215.9423987
800,2016,9,65.92650966,150.07047526,132.75954141,66.1322868
801,2016,10,26.1520718387,39.967458956399994,43.0577100097,42.2866206418
802,2016,11,1.8788480482667,3.8808364548,2.4195929667,5.86201486236
803,2016,12,18.944491026599998,14.4763207377367,16.001389321199998,23.319508711406
804,2017,1,69.5759490217,78.50009545281999,67.6263350103,94.2442200862
805,2017,2,40.2782161966,32.1065160689,25.3394152394,64.6235073575
806,2017,3,85.0911970973,65.304104353,77.9352872277,93.5764668244
807,2017,4,63.9814748657,83.7494485564,89.1040302198,70.61145560394999
808,2017,5,93.303634153,149.6264666938,156.0461179146,88.8438882356
809,2017,6,134.051269867,179.858257879,196.950725472,115.601787327
810,2017,7,352.4354839,588.3788013,429.5304331,319.4354512
811,2017,8,241.9460049,344.9591315,295.9435733,226.1541105
812,2017,9,99.23307977,164.08833764,138.42870337,103.15589036
813,2017,10,18.6810498817,31.053843836,34.021769880499996,31.9295005932
814,2017,11,27.5922659414,25.8745374933,22.2539618037,34.1789039606
815,2017,12,40.16592624697,26.576592748094,29.916533410115,48.9503740608
816,2018,1,30.5322712453,25.384430963990003,19.1500094992,38.4560499451
817,2018,2,53.601300706399996,38.3477465589,49.4821890994,72.3309081526
818,2018,3,50.4812166416,61.4050009393,81.2868645668,51.7417986994
819,2018,4,59.52474016737,86.7330009973,82.7207909349,46.04900290622
820,2018,5,54.204801157,69.185656641,75.057922488,64.168750079
821,2018,6,109.54431432,198.24128109,159.74293719,107.07209016
822,2018,7,355.92719465,576.59020903,445.41857153,309.47865038
823,2018,8,379.3421372,529.4735135,407.5475069,330.8023315
824,2018,9,97.15255721,176.58618776,147.34238285,103.77483735
825,2018,10,10.7004838303,18.053789696,25.923577578899998,19.8662797218
826,2018,11,27.71869506327,14.4228500617,15.429523488600001,55.28044678748
827,2018,12,28.196050966399998,28.3550530044,30.9481506474,30.2070483107
828,2019,1,145.4202391141,122.9163162782,127.7386268354,166.1755579403
829,2019,2,194.0261239019,192.137887695584,204.795533142985,207.2438395101
830,2019,3,57.23705956453,56.8327088920568,51.7852427499,74.0601110634
831,2019,4,33.1531518197,79.4711318631,52.352649789,32.261238025000004
832,2019,5,40.62934389,65.120044286,85.665038777,57.919602407
833,2019,6,78.04323847,119.322286913,124.476431497,84.901402967
834,2019,7,271.1859173,489.0441656,362.98252,219.2241781
835,2019,8,271.7467534,460.8762571,344.725834,246.2829448
836,2019,9,177.28796341,296.12292963,240.72413067,163.30982516
837,2019,10,30.9174491337,49.1523929027,54.0707575652,32.4246051715
838,2019,11,56.8505216154,37.795261661436804,42.60228628185,78.10283345479999
839,2019,12,71.650648916414,63.259101061174,69.038908953439,80.2509699466
840,2020,1,160.3261541054,130.891149089406,139.620743660085,197.7255196301
841,2020,2,14.252278122633,35.01854461757,28.28735358787,15.236370941
842,2020,3,68.8273981576,105.01590948126,88.435597849,85.4833229135
843,2020,4,68.5436876693,92.15624682320001,89.1188264022,73.1411913318
844,2020,5,82.591891457,104.275609828,117.163430178,68.015995683
845,2020,6,170.20845692,287.70808672,269.18478673,146.89240756
846,2020,7,269.1727125,435.598954,338.117467,269.5504372
847,2020,8,244.9690477,409.4387018,349.5975423,230.6738018
848,2020,9,101.494872337,151.238730813,150.305499358,101.601612355
849,2020,10,7.73521769825,22.733019828099998,16.7399269344,7.231414389699999
850,2020,11,45.92103756497,42.86812709364,42.89940601736,61.1904034234
851,2020,12,11.5025452294,2.617773757071,2.7142374949,18.7181551723
852,2021,1,52.82337205303,21.90010283852,23.39733624252,71.118124054
853,2021,2,26.5303220004,31.3291259077,31.9791584219,35.9963022759
854,2021,3,57.2152472593,43.44889006476,56.2708172185,63.6916774786
855,2021,4,96.65760492880001,103.298269335,129.0466461115,108.1990444196
856,2021,5,176.50623405,226.82445317,229.490144349,158.160876327
857,2021,6,248.54797342,437.25131712,377.0440476,234.27769258
858,2021,7,298.8564224,421.3636873,345.9497619,250.7063329
859,2021,8,253.1005545,414.6013596,342.1087027,220.0446024
860,2021,9,173.112095,248.90362262,226.56828917,161.74860008
861,2021,10,101.7651638494,219.5497027543,153.7196201649,133.4123434936
862,2021,11,14.8760649876,9.3118147246,9.0081905738,21.9747606762
863,2021,12,93.9560826346,70.4868322983,86.5220762786,89.957834036
864,2022,1,71.2518973716,62.9339131536,52.9559161396,95.1155539084
865,2022,2,82.0520491997,82.4216681323,75.8774078503,94.5851772907
866,2022,3,5.597981359,10.411940533700001,7.9642550107,16.0904321142
867,2022,4,22.426790557,26.8658882509,51.3180235354,27.695356968600002
868,2022,5,94.64719541,108.72129652,135.07391002,118.59146369
869,2022,6,94.105327684,141.7651322136,126.2905590906,112.7119727371
870,2022,7,296.0758268,409.006935,349.8433227,228.4414409
871,2022,8,262.5692912,335.0863836,299.1138143,245.3602208
872,2022,9,174.51052414,301.36651907,230.98102407,172.88227613
873,2022,10,215.7635239359,326.4907962213,280.3004090019,198.1458451749
874,2022,11,11.474830127699999,13.528329732671,13.7576513003,20.145546835
875,2022,12,8.461324623537,1.576991345509,1.4619609955500001,18.1326474136
876,2023,1,68.2299922161,40.8924413326653,48.371449931465,106.3480611328
877,2023,2,24.6467295013,11.7462181544,7.81435031467,46.3692761823
878,2023,3,50.7772627494,103.4522422613,98.9670031684,43.4433533522
879,2023,4,75.8896145372,113.5038953053,120.6842310355,72.5327647247
880,2023,5,86.147841765,123.792891153,128.912141246,93.596317718
881,2023,6,101.8409162933,208.9219744032,166.95401105370001,87.7713704848
882,2023,7,306.0321862,384.1881228,362.901822,261.8566007
883,2023,8,286.96723135,411.53456738,335.87908315,237.69815678
884,2023,9,107.25772102,172.69116416,172.45548394,106.01235484
885,2023,10,49.3564166394,72.2084032348,81.0985668238,44.5546280015
886,2023,11,15.20217583397,35.1854250684,30.0370676826,19.7085694017
887,2023,12,20.259174318,15.5493539561,21.71402021,24.5584216459
